Age,Gender,Group Type,Nationality,Country,Movie,Rating
13,Female,Pitch Perfect
17,Male,The Matrix
35,Other,12 Angry Men
25,Female,12 Angry Men
22,Other,Lord of the Rings
32,Male,Deadpool
8,Male,Despicable Me
7,Female,The Incredibles
23,Other,The Godfather
19,Male,Shaun of the dead
33,Other,IT
30,Female,Twilight
22,Female,IT
39,Other,Lord of the Rings
15,Female,The Hunger Games
12,Other,The Fault in our Stars
3,Other,Inception
20,Other,Saw
45,Other,Inside Out
40,Other,12 Angry Men
21,Female,Die Hard
46,Female,Rush Hour
19,Male,Lord of the Rings
58,Other,Die Hard
7,Male,The Incredibles
28,Male,Star Wars
20,Other,12 Angry Men
6,Female,The Incredibles
18,Female,Twilight
35,Female,The Incredibles
13,Other,The Incredibles
37,Female,The Hunger Games
35,Male,Saw
20,Other,Die Hard
18,Male,Lord of the Rings
52,Male,The Matrix
39,Other,The Fault in our Stars
30,Male,Star Wars
43,Male,The Godfather
59,Male,Star Wars
57,Other,The Incredibles
43,Female,Rush Hour
33,Female,Inside Out
51,Male,Lord of the Rings
57,Other,The Dark Knight
52,Female,The Dark Knight
17,Female,12 Angry Men
42,Other,Rush Hour
58,Female,Star Wars
20,Other,Twilight
31,Other,Inside Out
21,Male,Die Hard
1,Other,The Fault in our Stars
7,Other,Die Hard
23,Male,IT
27,Female,Twilight
50,Male,Rush Hour
14,Male,The Dark Knight
40,Other,Despicable Me
43,Male,Inception
14,Other,Lord of the Rings
38,Other,Twilight
25,Male,Alien
53,Male,The Matrix
38,Male,Lord of the Rings
11,Other,Twilight
30,Male,Shaun of the dead
18,Male,Hot Fuzz
26,Other,Shawshank Redmemption
14,Female,The Fault in our Stars
4,Male,Star Wars
37,Male,Alien
27,Male,The Matrix
32,Female,The Matrix
38,Male,Rush Hour
25,Male,The Fault in our Stars
22,Other,12 Angry Men
53,Other,Harry Potter
44,Other,Lord of the Rings
27,Male,Hot Fuzz
33,Male,IT
33,Female,Twilight
38,Female,Hot Fuzz
11,Male,12 Angry Men
26,Female,The Dark Knight
55,Other,Deadpool
41,Male,Saw
53,Other,The Fault in our Stars
9,Other,Rush Hour
20,Female,Shaun of the dead
25,Female,Shaun of the dead
22,Other,The Fault in our Stars
13,Female,Pitch Perfect
30,Female,Despicable Me
18,Other,Alien
37,Other,Despicable Me
18,Other,Deadpool
24,Other,Shawshank Redmemption
53,Other,Star Wars
30,Other,Lord of the Rings
